time,temp
9/23/24 15:27,19.3
9/23/24 15:42,20.9
9/23/24 15:57,21.5
9/23/24 16:12,20.4
9/23/24 16:27,21.7
9/23/24 16:42,18.4
9/23/24 16:57,19.7
9/23/24 17:12,18.1
9/23/24 17:27,17.5
9/23/24 17:42,17.6
9/23/24 17:57,17.7
9/23/24 18:12,17.3
9/23/24 18:27,17.2
9/23/24 18:42,17.2
9/23/24 18:57,17.2
9/23/24 19:12,17.3
9/23/24 19:27,17.2
9/23/24 19:42,17.2
9/23/24 19:57,17.2
9/23/24 20:12,17.3
9/23/24 20:27,17.2
9/23/24 20:42,17.2
9/23/24 20:57,17.1
9/23/24 21:12,17.2
9/23/24 21:27,17.1
9/23/24 21:42,17.1
9/23/24 21:57,17.1
9/23/24 22:12,17
9/23/24 22:27,17
9/23/24 22:42,17
9/23/24 22:57,16.9
9/23/24 23:12,16.7
9/23/24 23:27,14.9
9/23/24 23:42,14.6
9/23/24 23:57,14.2
9/24/24 0:12,14.2
9/24/24 0:27,14.2
9/24/24 0:42,14.1
9/24/24 0:57,14.2
9/24/24 1:12,14.2
9/24/24 1:27,14.2
9/24/24 1:42,14.2
9/24/24 1:57,14.1
9/24/24 2:12,14.1
9/24/24 2:27,14.1
9/24/24 2:42,14.2
9/24/24 2:57,14.2
9/24/24 3:12,14.1
9/24/24 3:27,14.1
9/24/24 3:42,14
9/24/24 3:57,14
9/24/24 4:12,13.9
9/24/24 4:27,14
9/24/24 4:42,14.1
9/24/24 4:57,14.1
9/24/24 5:12,14.1
9/24/24 5:27,13.9
9/24/24 5:42,13.7
9/24/24 5:57,13.4
9/24/24 6:12,13
9/24/24 6:27,14.7
9/24/24 6:42,16.3
9/24/24 6:57,16.7
9/24/24 7:12,16.8
9/24/24 7:27,16.8
9/24/24 7:42,16.8
9/24/24 7:57,16.8
9/24/24 8:12,16.8
9/24/24 8:27,16.8
9/24/24 8:42,16.8
9/24/24 8:57,16.8
9/24/24 9:12,16.7
9/24/24 9:27,16.8
9/24/24 9:42,16.8
9/24/24 9:57,16.8
9/24/24 10:12,16.8
9/24/24 10:27,16.7
9/24/24 10:42,16.7
9/24/24 10:57,16.7
9/24/24 11:12,16.6
9/24/24 11:27,16.2
9/24/24 11:42,14.8
9/24/24 11:57,14.4
9/24/24 12:12,16
9/24/24 12:27,16.3
9/24/24 12:42,18.4
9/24/24 12:57,20.1
9/24/24 13:12,19
9/24/24 13:27,19.4
9/24/24 13:42,21.4
9/24/24 13:57,21.6
9/24/24 14:12,23.9
9/24/24 14:27,24.3
9/24/24 14:42,24.8
9/24/24 14:57,26
9/24/24 15:12,26.3
9/24/24 15:27,27
9/24/24 15:42,28.2
9/24/24 15:57,28.5
9/24/24 16:12,29
9/24/24 16:27,28.6
9/24/24 16:42,29.8
9/24/24 16:57,29.4
9/24/24 17:12,29.4
9/24/24 17:27,29.7
9/24/24 17:42,30
9/24/24 17:57,29.9
9/24/24 18:12,23.4
9/24/24 18:27,19.8
9/24/24 18:42,18.3
9/24/24 18:57,18.1
9/24/24 19:12,17.6
9/24/24 19:27,17.6
9/24/24 19:42,17.4
9/24/24 19:57,17.5
9/24/24 20:12,17.4
9/24/24 20:27,17.5
9/24/24 20:42,17.4
9/24/24 20:57,17.3
9/24/24 21:12,17.3
9/24/24 21:27,17.3
9/24/24 21:42,17.3
9/24/24 21:57,17.2
9/24/24 22:12,17.1
9/24/24 22:27,17.1
9/24/24 22:42,17.1
9/24/24 22:57,17.1
9/24/24 23:12,17.1
9/24/24 23:27,17.1
9/24/24 23:42,17.1
9/24/24 23:57,16.9
9/25/24 0:12,16.1
9/25/24 0:27,15.2
9/25/24 0:42,15.2
9/25/24 0:57,15.1
9/25/24 1:12,14.7
9/25/24 1:27,14.9
9/25/24 1:42,14.9
9/25/24 1:57,14.9
9/25/24 2:12,15.1
9/25/24 2:27,15
9/25/24 2:42,15.2
9/25/24 2:57,15.2
9/25/24 3:12,15.3
9/25/24 3:27,15.4
9/25/24 3:42,15.3
9/25/24 3:57,15.3
9/25/24 4:12,15.2
9/25/24 4:27,15.3
9/25/24 4:42,15.2
9/25/24 4:57,14.2
9/25/24 5:12,14
9/25/24 5:27,14.7
9/25/24 5:42,14.9
9/25/24 5:57,15
9/25/24 6:12,15.1
9/25/24 6:27,15.2
9/25/24 6:42,15.2
9/25/24 6:57,15
9/25/24 7:12,14.8
9/25/24 7:27,14.7
9/25/24 7:42,15.5
9/25/24 7:57,16.7
9/25/24 8:12,16.8
9/25/24 8:27,16.9
9/25/24 8:42,16.9
9/25/24 8:57,16.9
9/25/24 9:12,16.9
9/25/24 9:27,16.9
9/25/24 9:42,16.9
9/25/24 9:57,16.9
9/25/24 10:12,16.9
9/25/24 10:27,16.9
9/25/24 10:42,16.9
9/25/24 10:57,16.8
9/25/24 11:12,16.9
9/25/24 11:27,16.9
9/25/24 11:42,16.9
9/25/24 11:57,16.9
9/25/24 12:12,16.9
9/25/24 12:27,16.7
9/25/24 12:42,16.4
9/25/24 12:57,17.3
9/25/24 13:12,17
9/25/24 13:27,17.1
9/25/24 13:42,16.8
9/25/24 13:57,16.9
9/25/24 14:12,16.9
9/25/24 14:27,19.1
9/25/24 14:42,22.8
9/25/24 14:57,21.3
9/25/24 15:12,20.8
9/25/24 15:27,20.8
9/25/24 15:42,18.3
9/25/24 15:57,19.8
9/25/24 16:12,22.4
9/25/24 16:27,24.9
9/25/24 16:42,22.9
9/25/24 16:57,23
9/25/24 17:12,23.2
9/25/24 17:27,24.6
9/25/24 17:42,23.4
9/25/24 17:57,23.5
9/25/24 18:12,26.8
9/25/24 18:27,26.1
9/25/24 18:42,24.5
9/25/24 18:57,25.9
9/25/24 19:12,20
9/25/24 19:27,18.4
9/25/24 19:42,17.8
9/25/24 19:57,17.4
9/25/24 20:12,17.3
9/25/24 20:27,17.1
9/25/24 20:42,17
9/25/24 20:57,17.1
9/25/24 21:12,17.2
9/25/24 21:27,17
9/25/24 21:42,17
9/25/24 21:57,17
9/25/24 22:12,17
9/25/24 22:27,17
9/25/24 22:42,17
9/25/24 22:57,17
9/25/24 23:12,17
9/25/24 23:27,16.9
9/25/24 23:42,16.9
9/25/24 23:57,16.9
9/26/24 0:12,16.9
9/26/24 0:27,17
9/26/24 0:42,16.9
9/26/24 0:57,16.9
9/26/24 1:12,16.6
9/26/24 1:27,16.1
9/26/24 1:42,16
9/26/24 1:57,15.9
9/26/24 2:12,15.8
9/26/24 2:27,15.6
9/26/24 2:42,15.5
9/26/24 2:57,15.5
9/26/24 3:12,15.6
9/26/24 3:27,15.4
9/26/24 3:42,15.4
9/26/24 3:57,15.3
9/26/24 4:12,15.2
9/26/24 4:27,15.1
9/26/24 4:42,15.2
9/26/24 4:57,15.3
9/26/24 5:12,15.4
9/26/24 5:27,15.4
9/26/24 5:42,15.6
9/26/24 5:57,15.5
9/26/24 6:12,15.6
9/26/24 6:27,15.6
9/26/24 6:42,15.6
9/26/24 6:57,15.7
9/26/24 7:12,15.7
9/26/24 7:27,15.8
9/26/24 7:42,15.8
9/26/24 7:57,15.8
9/26/24 8:12,15.8
9/26/24 8:27,16.4
9/26/24 8:42,16.5
9/26/24 8:57,16.8
9/26/24 9:12,16.8
9/26/24 9:27,16.8
9/26/24 9:42,16.8
9/26/24 9:57,16.8
9/26/24 10:12,16.8
9/26/24 10:27,16.9
9/26/24 10:42,16.9
9/26/24 10:57,16.8
9/26/24 11:12,16.8
9/26/24 11:27,16.8
9/26/24 11:42,16.8
9/26/24 11:57,16.9
9/26/24 12:12,16.9
9/26/24 12:27,16.8
9/26/24 12:42,16.8
9/26/24 12:57,16.9
9/26/24 13:12,16.9
9/26/24 13:27,17
9/26/24 13:42,17
9/26/24 13:57,17.1
9/26/24 14:12,17.1
9/26/24 14:27,17.2
9/26/24 14:42,17.7
9/26/24 14:57,17.6
9/26/24 15:12,18.6
9/26/24 15:27,18.6
9/26/24 15:42,18.3
9/26/24 15:57,18.6
9/26/24 16:12,18.2
9/26/24 16:27,18.4
9/26/24 16:42,18.3
9/26/24 16:57,19.3
9/26/24 17:12,20.8
9/26/24 17:27,21.3
9/26/24 17:42,20.6
9/26/24 17:57,21.5
9/26/24 18:12,21.9
9/26/24 18:27,22.6
9/26/24 18:42,23.1
9/26/24 18:57,23.1
9/26/24 19:12,21.9
9/26/24 19:27,21.7
9/26/24 19:42,20.4
9/26/24 19:57,19.1
9/26/24 20:12,18.6
9/26/24 20:27,17.6
9/26/24 20:42,17.1
9/26/24 20:57,17.1
9/26/24 21:12,17
9/26/24 21:27,17
9/26/24 21:42,16.9
9/26/24 21:57,16.9
9/26/24 22:12,16.9
9/26/24 22:27,16.9
9/26/24 22:42,16.9
9/26/24 22:57,16.9
9/26/24 23:12,16.8
9/26/24 23:27,16.9
9/26/24 23:42,16.9
9/26/24 23:57,16.9
9/27/24 0:12,16.9
9/27/24 0:27,16.9
9/27/24 0:42,16.9
9/27/24 0:57,16.9
9/27/24 1:12,16.9
9/27/24 1:27,16.9
9/27/24 1:42,16.9
9/27/24 1:57,16.9
9/27/24 2:12,16.9
9/27/24 2:27,16.8
9/27/24 2:42,16.7
9/27/24 2:57,16.6
9/27/24 3:12,16.7
9/27/24 3:27,16.6
9/27/24 3:42,16.6
9/27/24 3:57,16.6
9/27/24 4:12,16.6
9/27/24 4:27,16.5
9/27/24 4:42,16.5
9/27/24 4:57,16.4
9/27/24 5:12,16.5
9/27/24 5:27,16.5
9/27/24 5:42,16.5
9/27/24 5:57,16.4
9/27/24 6:12,16.5
9/27/24 6:27,16.4
9/27/24 6:42,16.5
9/27/24 6:57,16.5
9/27/24 7:12,16.5
9/27/24 7:27,16.5
9/27/24 7:42,16.4
9/27/24 7:57,16.4
9/27/24 8:12,16.3
9/27/24 8:27,16.3
9/27/24 8:42,16.3
9/27/24 8:57,16.3
9/27/24 9:12,16.4
9/27/24 9:27,16.2
9/27/24 9:42,16.3
9/27/24 9:57,16.6
9/27/24 10:12,16.7
9/27/24 10:27,16.8
9/27/24 10:42,16.8
9/27/24 10:57,16.8
9/27/24 11:12,16.8
9/27/24 11:27,16.8
9/27/24 11:42,16.8
9/27/24 11:57,16.9
9/27/24 12:12,16.9
9/27/24 12:27,17
9/27/24 12:42,17.1
9/27/24 12:57,17.2
9/27/24 13:12,17.2
9/27/24 13:27,17.3
9/27/24 13:42,17.6
9/27/24 13:57,17.7
9/27/24 14:12,18.3
9/27/24 14:27,18.9
9/27/24 14:42,20.9
9/27/24 14:57,24.7
9/27/24 15:12,26.7
9/27/24 15:27,29
9/27/24 15:42,32.5
9/27/24 15:57,33.2
9/27/24 16:12,34.4
9/27/24 16:27,35.2
9/27/24 16:42,35.7
9/27/24 16:57,36.9
9/27/24 17:12,37.6
9/27/24 17:27,37.9
9/27/24 17:42,37.1
9/27/24 17:57,38.3
9/27/24 18:12,37.1
9/27/24 18:27,35.6
9/27/24 18:42,35.2
9/27/24 18:57,35.4
9/27/24 19:12,37.1
9/27/24 19:27,36.5
9/27/24 19:42,36
9/27/24 19:57,35.4
9/27/24 20:12,34.4
9/27/24 20:27,33.6
9/27/24 20:42,31.7
9/27/24 20:57,30.5
9/27/24 21:12,28.3
9/27/24 21:27,26.5
9/27/24 21:42,24.3
9/27/24 21:57,18.6
9/27/24 22:12,17.8
9/27/24 22:27,17.7
9/27/24 22:42,17.6
9/27/24 22:57,17.5
9/27/24 23:12,17.5
9/27/24 23:27,17.5
9/27/24 23:42,17.5
9/27/24 23:57,17.5
9/28/24 0:12,17.5
9/28/24 0:27,17.5
9/28/24 0:42,17.5
9/28/24 0:57,17.4
9/28/24 1:12,17.2
9/28/24 1:27,17.3
9/28/24 1:42,17.2
9/28/24 1:57,17.3
9/28/24 2:12,17.2
9/28/24 2:27,17.2
9/28/24 2:42,17.2
9/28/24 2:57,17.1
9/28/24 3:12,16.7
9/28/24 3:27,15.9
9/28/24 3:42,15.6
9/28/24 3:57,15.6
9/28/24 4:12,15.5
9/28/24 4:27,15.4
9/28/24 4:42,15.4
9/28/24 4:57,15.2
9/28/24 5:12,15.1
9/28/24 5:27,15
9/28/24 5:42,14.8
9/28/24 5:57,14.8
9/28/24 6:12,14.7
9/28/24 6:27,14.5
9/28/24 6:42,14.4
9/28/24 6:57,14.3
9/28/24 7:12,14.2
9/28/24 7:27,14.2
9/28/24 7:42,14
9/28/24 7:57,13.9
9/28/24 8:12,13.7
9/28/24 8:27,13.8
9/28/24 8:42,13.9
9/28/24 8:57,13.9
9/28/24 9:12,14
9/28/24 9:27,14.1
9/28/24 9:42,14.2
9/28/24 9:57,14
9/28/24 10:12,13.9
9/28/24 10:27,13.9
9/28/24 10:42,13.9
9/28/24 10:57,13.9
9/28/24 11:12,15.8
9/28/24 11:27,16.6
9/28/24 11:42,16.9
9/28/24 11:57,17
9/28/24 12:12,17
9/28/24 12:27,17.1
9/28/24 12:42,17.1
9/28/24 12:57,17.2
9/28/24 13:12,17.3
9/28/24 13:27,17.3
9/28/24 13:42,17.5
9/28/24 13:57,17.4
9/28/24 14:12,17.4
9/28/24 14:27,17.5
9/28/24 14:42,18
9/28/24 14:57,18.4
9/28/24 15:12,19.4
9/28/24 15:27,19.8
9/28/24 15:42,20.4
9/28/24 15:57,20.8
9/28/24 16:12,22.6
9/28/24 16:27,22.6
9/28/24 16:42,23.5
9/28/24 16:57,25.4
9/28/24 17:12,25.9
9/28/24 17:27,24.3
9/28/24 17:42,26.3
9/28/24 17:57,24.5
9/28/24 18:12,25.6
9/28/24 18:27,26
9/28/24 18:42,26.1
9/28/24 18:57,27.4
9/28/24 19:12,25.5
9/28/24 19:27,24.7
9/28/24 19:42,23.8
9/28/24 19:57,24.1
9/28/24 20:12,24
9/28/24 20:27,23.3
9/28/24 20:42,22.1
9/28/24 20:57,22.4
9/28/24 21:12,22.5
9/28/24 21:27,21.1
9/28/24 21:42,21
9/28/24 21:57,19.9
9/28/24 22:12,19.6
9/28/24 22:27,18.6
9/28/24 22:42,18.5
9/28/24 22:57,17.5
9/28/24 23:12,17.1
9/28/24 23:27,16.9
9/28/24 23:42,17
9/28/24 23:57,17
9/29/24 0:12,17
9/29/24 0:27,16.9
9/29/24 0:42,17
9/29/24 0:57,16.9
9/29/24 1:12,17
9/29/24 1:27,16.9
9/29/24 1:42,17
9/29/24 1:57,17
9/29/24 2:12,17
9/29/24 2:27,16.9
9/29/24 2:42,16.9
9/29/24 2:57,16.9
9/29/24 3:12,16.9
9/29/24 3:27,16.8
9/29/24 3:42,16.6
9/29/24 3:57,16.1
9/29/24 4:12,15.6
9/29/24 4:27,14.6
9/29/24 4:42,14.6
9/29/24 4:57,14.6
9/29/24 5:12,14.5
9/29/24 5:27,14.9
9/29/24 5:42,14.7
9/29/24 5:57,14.8
9/29/24 6:12,14.9
9/29/24 6:27,14.8
9/29/24 6:42,14.7
9/29/24 6:57,14
9/29/24 7:12,13.6
9/29/24 7:27,13.5
9/29/24 7:42,13.2
9/29/24 7:57,13
9/29/24 8:12,13
9/29/24 8:27,13
9/29/24 8:42,13.4
9/29/24 8:57,13.4
9/29/24 9:12,13.5
9/29/24 9:27,13.9
9/29/24 9:42,14.4
9/29/24 9:57,14.6
9/29/24 10:12,14.7
9/29/24 10:27,14.8
9/29/24 10:42,15
9/29/24 10:57,15
9/29/24 11:12,15.2
9/29/24 11:27,15.3
9/29/24 11:42,15.5
9/29/24 11:57,15.7
9/29/24 12:12,15.6
9/29/24 12:27,16.8
9/29/24 12:42,17.1
9/29/24 12:57,17.2
9/29/24 13:12,17.3
9/29/24 13:27,17.3
9/29/24 13:42,17.3
9/29/24 13:57,17.4
9/29/24 14:12,17.4
9/29/24 14:27,17.5
9/29/24 14:42,17.5
9/29/24 14:57,17.6
9/29/24 15:12,17.6
9/29/24 15:27,17.8
9/29/24 15:42,18.1
9/29/24 15:57,18.6
9/29/24 16:12,19.5
9/29/24 16:27,22
9/29/24 16:42,20.7
9/29/24 16:57,20.6
9/29/24 17:12,20
9/29/24 17:27,24.6
9/29/24 17:42,25.9
9/29/24 17:57,24.1
9/29/24 18:12,23.8
9/29/24 18:27,24
9/29/24 18:42,24
9/29/24 18:57,23.5
9/29/24 19:12,21.9
9/29/24 19:27,22.2
9/29/24 19:42,22.8
9/29/24 19:57,22.8
9/29/24 20:12,22.9
9/29/24 20:27,22.9
9/29/24 20:42,22.7
9/29/24 20:57,21.5
9/29/24 21:12,20.1
9/29/24 21:27,19.5
9/29/24 21:42,19.1
9/29/24 21:57,18.4
9/29/24 22:12,17.8
9/29/24 22:27,17.1
9/29/24 22:42,16.6
9/29/24 22:57,16.1
9/29/24 23:12,15.7
9/29/24 23:27,15.1
9/29/24 23:42,14.8
9/29/24 23:57,15.4
9/30/24 0:12,17
9/30/24 0:27,17
9/30/24 0:42,17.3
9/30/24 0:57,17.4
9/30/24 1:12,17.4
9/30/24 1:27,17.4
9/30/24 1:42,17.4
9/30/24 1:57,17.4
9/30/24 2:12,17.4
9/30/24 2:27,17.4
9/30/24 2:42,17.5
9/30/24 2:57,17.5
9/30/24 3:12,17.5
9/30/24 3:27,17.4
9/30/24 3:42,17.5
9/30/24 3:57,17.4
9/30/24 4:12,17.4
9/30/24 4:27,17
9/30/24 4:42,16.4
9/30/24 4:57,16.2
9/30/24 5:12,14.6
9/30/24 5:27,14.3
9/30/24 5:42,14.1
9/30/24 5:57,14.1
9/30/24 6:12,13.9
9/30/24 6:27,13.8
9/30/24 6:42,13.7
9/30/24 6:57,13.6
9/30/24 7:12,13.5
9/30/24 7:27,13.4
9/30/24 7:42,13.4
9/30/24 7:57,13.8
9/30/24 8:12,14
9/30/24 8:27,14
9/30/24 8:42,14.1
9/30/24 8:57,14.3
9/30/24 9:12,14.2
9/30/24 9:27,14.2
9/30/24 9:42,14.3
9/30/24 9:57,14.3
9/30/24 10:12,14.1
9/30/24 10:27,13.6
9/30/24 10:42,13.7
9/30/24 10:57,13.6
9/30/24 11:12,13.4
9/30/24 11:27,13.6
9/30/24 11:42,13.7
9/30/24 11:57,13.9
9/30/24 12:12,14.3
9/30/24 12:27,17.4
9/30/24 12:42,18.4
9/30/24 12:57,18.3
9/30/24 13:12,18.1
9/30/24 13:27,17.9
9/30/24 13:42,17.7
9/30/24 13:57,18
9/30/24 14:12,17.9
9/30/24 14:27,18
9/30/24 14:42,17.9
9/30/24 14:57,18.1
9/30/24 15:12,18.1
9/30/24 15:27,18.3
9/30/24 15:42,18.4
9/30/24 15:57,18.6
9/30/24 16:12,18.8
9/30/24 16:27,18.9
9/30/24 16:42,19.3
9/30/24 16:57,19.9
9/30/24 17:12,21.5
9/30/24 17:27,23.4
9/30/24 17:42,23.8
9/30/24 17:57,23.9
9/30/24 18:12,24
9/30/24 18:27,26.5
9/30/24 18:42,26.5
9/30/24 18:57,27.2
9/30/24 19:12,28.3
9/30/24 19:27,29.2
9/30/24 19:42,30.1
9/30/24 19:57,25.1
9/30/24 20:12,27.2
9/30/24 20:27,25.8
9/30/24 20:42,27.5
9/30/24 20:57,26.4
9/30/24 21:12,24.4
9/30/24 21:27,23.3
9/30/24 21:42,22.2
9/30/24 21:57,20.8
9/30/24 22:12,20.1
9/30/24 22:27,19.1
9/30/24 22:42,18
9/30/24 22:57,17.4
9/30/24 23:12,16.9
9/30/24 23:27,16.5
9/30/24 23:42,16.2
9/30/24 23:57,15.7
10/1/24 0:12,15.6
10/1/24 0:27,15.4
10/1/24 0:42,16.8
10/1/24 0:57,17.2
10/1/24 1:12,17.2
10/1/24 1:27,17.5
10/1/24 1:42,17.4
10/1/24 1:57,17.4
10/1/24 2:12,17.4
10/1/24 2:27,17.4
10/1/24 2:42,17.5
10/1/24 2:57,17.4
10/1/24 3:12,17.4
10/1/24 3:27,17.5
10/1/24 3:42,17.4
10/1/24 3:57,17.4
10/1/24 4:12,17.4
10/1/24 4:27,17.4
10/1/24 4:42,17.4
10/1/24 4:57,17.3
10/1/24 5:12,17.2
10/1/24 5:27,17
10/1/24 5:42,16.2
10/1/24 5:57,15.7
10/1/24 6:12,15.8
10/1/24 6:27,15.8
10/1/24 6:42,15.7
10/1/24 6:57,15.6
10/1/24 7:12,15.3
10/1/24 7:27,15.1
10/1/24 7:42,15.3
10/1/24 7:57,15.5
10/1/24 8:12,15.5
10/1/24 8:27,15.2
10/1/24 8:42,14.7
10/1/24 8:57,14.8
10/1/24 9:12,14.6
10/1/24 9:27,14.7
10/1/24 9:42,14.6
10/1/24 9:57,14.6
10/1/24 10:12,14.6
10/1/24 10:27,14.8
10/1/24 10:42,14.8
10/1/24 10:57,14.8
10/1/24 11:12,14.9
10/1/24 11:27,15.2
10/1/24 11:42,15.7
10/1/24 11:57,15.9
10/1/24 12:12,16.6
10/1/24 12:27,17.4
10/1/24 12:42,17.7
10/1/24 12:57,18
10/1/24 13:12,17.8
10/1/24 13:27,17.8
10/1/24 13:42,17.9
10/1/24 13:57,17.9
10/1/24 14:12,17.8
10/1/24 14:27,17.7
10/1/24 14:42,17.8
10/1/24 14:57,17.8
10/1/24 15:12,17.7
10/1/24 15:27,17.8
10/1/24 15:42,17.9
10/1/24 15:57,17.9
10/1/24 16:12,17.9
10/1/24 16:27,18.1
10/1/24 16:42,18.1
10/1/24 16:57,18
10/1/24 17:12,18.6
10/1/24 17:27,18.9
10/1/24 17:42,18.2
10/1/24 17:57,18.3
10/1/24 18:12,18.1
10/1/24 18:27,18.8
10/1/24 18:42,18.8
10/1/24 18:57,18.5
10/1/24 19:12,19.3
10/1/24 19:27,17.9
10/1/24 19:42,18.9
10/1/24 19:57,18.3
10/1/24 20:12,18.2
10/1/24 20:27,19.3
10/1/24 20:42,18.5
10/1/24 20:57,17.9
10/1/24 21:12,17.3
10/1/24 21:27,16.9
10/1/24 21:42,16.6
10/1/24 21:57,16.2
10/1/24 22:12,16.1
10/1/24 22:27,15.8
10/1/24 22:42,15.5
10/1/24 22:57,15.5
10/1/24 23:12,15.4
10/1/24 23:27,15.2
10/1/24 23:42,15.3
10/1/24 23:57,15.1
10/2/24 0:12,15.4
10/2/24 0:27,15
10/2/24 0:42,15.1
10/2/24 0:57,14.6
10/2/24 1:12,16.1
10/2/24 1:27,16.5
10/2/24 1:42,16.7
10/2/24 1:57,16.7
10/2/24 2:12,16.6
10/2/24 2:27,16.6
10/2/24 2:42,16.6
10/2/24 2:57,16.7
10/2/24 3:12,16.7
10/2/24 3:27,16.8
10/2/24 3:42,16.7
10/2/24 3:57,16.7
10/2/24 4:12,16.7
10/2/24 4:27,16.6
10/2/24 4:42,16.7
10/2/24 4:57,16.6
10/2/24 5:12,16.6
10/2/24 5:27,16.7
10/2/24 5:42,16.8
10/2/24 5:57,16.8
10/2/24 6:12,16.7
10/2/24 6:27,16.7
10/2/24 6:42,14.4
10/2/24 6:57,14.2
10/2/24 7:12,13.8
10/2/24 7:27,13.6
10/2/24 7:42,13.5
10/2/24 7:57,13.3
10/2/24 8:12,13.8
10/2/24 8:27,14.2
10/2/24 8:42,14.2
10/2/24 8:57,14.6
10/2/24 9:12,14.5
10/2/24 9:27,14.5
10/2/24 9:42,14.5
10/2/24 9:57,14.7
10/2/24 10:12,14.6
10/2/24 10:27,14.9
10/2/24 10:42,14.8
10/2/24 10:57,14.8
10/2/24 11:12,14.6
10/2/24 11:27,14.7
10/2/24 11:42,15
10/2/24 11:57,15.3
10/2/24 12:12,15.3
10/2/24 12:27,15.4
10/2/24 12:42,16.6
10/2/24 12:57,19.4
10/2/24 13:12,20.2
10/2/24 13:27,17.6
10/2/24 13:42,18.1
10/2/24 13:57,17.8
10/2/24 14:12,18.3
10/2/24 14:27,18.2
10/2/24 14:42,18
10/2/24 14:57,18
10/2/24 15:12,18.2
10/2/24 15:27,18.2
10/2/24 15:42,18.3
10/2/24 15:57,18.4
10/2/24 16:12,18.4
10/2/24 16:27,18.4
10/2/24 16:42,18.5
10/2/24 16:57,18.6
10/2/24 17:12,18.6
10/2/24 17:27,18.8
10/2/24 17:42,18.7
10/2/24 17:57,18.4
10/2/24 18:12,18.6
10/2/24 18:27,18.8
10/2/24 18:42,19.4
10/2/24 18:57,19.5
10/2/24 19:12,18.4
10/2/24 19:27,21.1
10/2/24 19:42,21
10/2/24 19:57,20.8
10/2/24 20:12,20.9
10/2/24 20:27,21.1
10/2/24 20:42,21
10/2/24 20:57,20.7
10/2/24 21:12,20.5
10/2/24 21:27,19.5
10/2/24 21:42,18.6
10/2/24 21:57,17.9
10/2/24 22:12,17
10/2/24 22:27,15.6
10/2/24 22:42,14.7
10/2/24 22:57,14.1
10/2/24 23:12,13.6
10/2/24 23:27,13.2
10/2/24 23:42,12.9
10/2/24 23:57,12.6
10/3/24 0:12,12.3
10/3/24 0:27,12.2
10/3/24 0:42,12
10/3/24 0:57,11.8
10/3/24 1:12,11.6
10/3/24 1:27,11.6
10/3/24 1:42,11.6
10/3/24 1:57,15.8
10/3/24 2:12,16.9
10/3/24 2:27,17.1
10/3/24 2:42,17.1
10/3/24 2:57,17.2
10/3/24 3:12,17.2
10/3/24 3:27,17.1
10/3/24 3:42,17.1
10/3/24 3:57,17.1
10/3/24 4:12,17.1
10/3/24 4:27,17.1
10/3/24 4:42,17.1
10/3/24 4:57,17.1
10/3/24 5:12,17
10/3/24 5:27,17.1
10/3/24 5:42,17.1
10/3/24 5:57,17.1
10/3/24 6:12,17.1
10/3/24 6:27,17
10/3/24 6:42,16.4
10/3/24 6:57,16
10/3/24 7:12,13.9
10/3/24 7:27,13.4
10/3/24 7:42,13.1
10/3/24 7:57,13
10/3/24 8:12,12.8
10/3/24 8:27,12.5
10/3/24 8:42,12.4
10/3/24 8:57,12.7
10/3/24 9:12,12.5
10/3/24 9:27,12.2
10/3/24 9:42,12.2
10/3/24 9:57,12.2
10/3/24 10:12,12.4
10/3/24 10:27,12.9
10/3/24 10:42,12.9
10/3/24 10:57,13
10/3/24 11:12,13.1
10/3/24 11:27,13.5
10/3/24 11:42,13.9
10/3/24 11:57,14.3
10/3/24 12:12,14.5
10/3/24 12:27,16.8
10/3/24 12:42,19
10/3/24 12:57,20.4
10/3/24 13:12,23.6
10/3/24 13:27,24.5
10/3/24 13:42,21.7
10/3/24 13:57,24.5
10/3/24 14:12,19.6
10/3/24 14:27,18.4
10/3/24 14:42,18.1
10/3/24 14:57,17.9
10/3/24 15:12,17.8
10/3/24 15:27,17.8
10/3/24 15:42,17.8
10/3/24 15:57,17.9
10/3/24 16:12,18
10/3/24 16:27,18.1
10/3/24 16:42,18.4
10/3/24 16:57,18.4
10/3/24 17:12,18.4
10/3/24 17:27,18.5
10/3/24 17:42,18.6
10/3/24 17:57,18.7
10/3/24 18:12,18.7
10/3/24 18:27,18.8
10/3/24 18:42,18.8
10/3/24 18:57,19.3
10/3/24 19:12,20.5
10/3/24 19:27,21.5
10/3/24 19:42,21.8
10/3/24 19:57,21.6
10/3/24 20:12,21.6
10/3/24 20:27,21.2
10/3/24 20:42,21.6
10/3/24 20:57,21.3
10/3/24 21:12,20.4
10/3/24 21:27,20.2
10/3/24 21:42,19
10/3/24 21:57,17.9
10/3/24 22:12,17.1
10/3/24 22:27,16.4
10/3/24 22:42,15.8
10/3/24 22:57,15.7
10/3/24 23:12,15.6
10/3/24 23:27,15.4
10/3/24 23:42,15.3
10/3/24 23:57,15.2
10/4/24 0:12,15.1
10/4/24 0:27,15.1
10/4/24 0:42,15
10/4/24 0:57,15
10/4/24 1:12,15
10/4/24 1:27,14.9
10/4/24 1:42,14.7
10/4/24 1:57,14.6
10/4/24 2:12,14.6
10/4/24 2:27,14.6
10/4/24 2:42,15.6
10/4/24 2:57,16.8
10/4/24 3:12,16.9
10/4/24 3:27,17.1
10/4/24 3:42,17.2
10/4/24 3:57,17.2
10/4/24 4:12,17.2
10/4/24 4:27,17.2
